publication_id,reference_id
W2027523423,W2070730516
W2027523423,W2077763860
W2027523423,W2082840017
W2027523423,W2089817572
W2027523423,W2091784785
W2027523423,W2092084522
W2027523423,W2096432648
W2027523423,W2103604870
W2027523423,W2111197100
W2027523423,W2119614608
W2027523423,W2134654456
W2027523423,W2157130619
W2027523423,W2170410208
W2027523423,W2262929181
W2027523423,W2463352670
W2027523423,W2738918696
W2027523423,W2745662615
W2130461445,W800349764
W2130461445,W1546296670
W2130461445,W1686728959
W2130461445,W1858475798
W2130461445,W1963987467
W2130461445,W1964198515
W2130461445,W1965806846
W2130461445,W1966714841
W2130461445,W1967161469
W2130461445,W1969090956
W2130461445,W1970890515
W2130461445,W1980440818
W2130461445,W1982734415
W2130461445,W1983992580
W2130461445,W1987330504
W2130461445,W1993615828
W2130461445,W1994446426
W2130461445,W1999057553
W2130461445,W2000075291
W2130461445,W2000798439
W2130461445,W2001461756
W2130461445,W2006838581
W2130461445,W2010258059
W2130461445,W2027076691
W2130461445,W2029776687
W2130461445,W2031046646
W2130461445,W2032421275
W2130461445,W2032635843
W2130461445,W2034528422
W2130461445,W2036666631
W2130461445,W2037001540
W2130461445,W2043143027
W2130461445,W2050579567
W2130461445,W2058543238
W2130461445,W2059254035
W2130461445,W2061422794
W2130461445,W2062630941
W2130461445,W2063440895
W2130461445,W2064013094
W2130461445,W2066461332
W2130461445,W2071511860
W2130461445,W2072464426
W2130461445,W2076731248
W2130461445,W2077366304
W2130461445,W2078594447
W2130461445,W2081131754
W2130461445,W2082566952
W2130461445,W2083133776
W2130461445,W2091296848
W2130461445,W2091354492
W2130461445,W2095467291
W2130461445,W2111473917
W2130461445,W2117916152
W2130461445,W2128018947
W2130461445,W2131563149
W2130461445,W2136956122
W2130461445,W2137957893
W2130461445,W2141024349
W2130461445,W2142544480
W2130461445,W2143991825
W2130461445,W2145829663
W2130461445,W2147682570
W2130461445,W2148794849
W2130461445,W2163189132
W2130461445,W2164263004
W2130461445,W2164553222
W2130461445,W2166630190
W2130461445,W2166732736
W2130461445,W2167449101
W2130461445,W2167752831
W2130461445,W2167880628
W2130461445,W2171689108
W2130461445,W2208145366
W2130461445,W2266111988
W2130461445,W2777451167
W2130461445,W4253077363
W2130461445,W4253372616
W2095929735,W9697418
W2095929735,W81775368
W2095929735,W438288536
W2095929735,W1500008800
W2095929735,W1512324647
W2095929735,W1571144263
W2095929735,W1612857394
W2095929735,W1651701101
W2095929735,W1915495511
W2095929735,W1980514696
W2095929735,W1993906458
W2095929735,W2014723599
W2095929735,W2037001540
W2095929735,W2048548910
W2095929735,W2077008179
W2095929735,W2080529943
W2095929735,W2086300018
W2095929735,W2113089263
W2095929735,W2116570970
W2095929735,W2128178009
W2095929735,W2149658184
W2095929735,W2151268880
W2095929735,W2156406342
W2095929735,W2161238168
W2095929735,W2163514131
W2095929735,W2165570903
W2095929735,W2266493323
W2095929735,W2465654022
W2095929735,W2541561720
W2095929735,W2777955129
W2095929735,W2913521326
W2095929735,W3021716472
W2095929735,W4238979334
W2095929735,W4244767237
W2095929735,W4250008609
W2095929735,W4285719527
W2035486824,W6854706
W2035486824,W180218206
W2035486824,W605263502
W2035486824,W607096944
W2035486824,W1503135079
W2035486824,W1527457427
W2035486824,W1532335443
W2035486824,W1536258620
W2035486824,W1576420969
W2035486824,W1581387623
W2035486824,W1606213113
W2035486824,W1858862969
W2035486824,W1939733999
W2035486824,W1964705252
W2035486824,W1968008571
W2035486824,W1968060331
W2035486824,W1990746512
W2035486824,W2001478204
W2035486824,W2008942963
W2035486824,W2015153621
W2035486824,W2035486824
W2035486824,W2043220715
W2035486824,W2048701323
W2035486824,W2052417512
W2035486824,W2072020524
W2035486824,W2073980376
W2035486824,W2094906616
W2035486824,W2100531634
W2035486824,W2107019937
W2035486824,W2107797578
W2035486824,W2119480063
W2035486824,W2128543131
W2035486824,W2131657873
W2035486824,W2132049932
W2035486824,W2146939832
W2035486824,W2155172052
W2035486824,W2160109669
W2035486824,W2172653878
W2035486824,W2184854514
W2035486824,W2219590493
W2035486824,W2259765076
W2035486824,W2269086507
W2035486824,W2290743373
W2035486824,W2315268655
W2035486824,W2324143460
W2035486824,W2337506100
W2035486824,W2341369563
W2035486824,W2518542036
W2035486824,W2618037547
W2035486824,W2624469092
W2035486824,W2771462505
W2035486824,W3110909889
W2035486824,W3216119896
W2035486824,W4210890610
W2035486824,W4231563569
W2035486824,W4236690658
W2035486824,W4245967894
W2035486824,W4285719527
W268431760,W65833265
W268431760,W1987177365
W268431760,W2019065296
W268431760,W2067083952
W268431760,W2104617690
W268431760,W2144865115
W268431760,W2148465050
W268431760,W2158685692
W268431760,W2168440500
W108443521,W62008916
W108443521,W1967114222
W108443521,W1991212035
W108443521,W2017967298
W108443521,W2020856473
W108443521,W2033278145
W108443521,W2057978450
W108443521,W2101733545
W108443521,W2111026707
W108443521,W2112114480
W108443521,W2164665417
W108443521,W2537974947
W108443521,W4321508265
W4233780434,W2048443216
W4233780434,W2052270675
W4233780434,W2065932508
W4233780434,W2133797163
W4233780434,W2165878107
W2122790853,W6720197
W2122790853,W1492323064
W2122790853,W1518770379
W2122790853,W1575829986
W2122790853,W1965695790
W2122790853,W1977491210
W2122790853,W1980514696
W2122790853,W2007467497
W2122790853,W2009198914
W2122790853,W2031217208
W2122790853,W2037001540
W2122790853,W2041768030
W2122790853,W2053456338
W2122790853,W2080529943
W2122790853,W2094493170
W2122790853,W2095929735
W2122790853,W2100355186
W2122790853,W2104969481
W2122790853,W2128178009
W2122790853,W2149658184
W2122790853,W2154045510
W2122790853,W2158083620
W2122790853,W2165570903
W2122790853,W2418682818
W2122790853,W2756207886
W2122790853,W4250008609
W2122790853,W4256399001
W2609429672,W205588460
W2609429672,W1964623168
W2609429672,W1997730991
W2609429672,W2010675647
W2609429672,W2040661759
W2609429672,W2043885551
W2609429672,W2069176141
W2609429672,W2072020524
W2609429672,W2086613807
W2609429672,W2088955376
W2609429672,W2103863014
W2609429672,W2105639722
W2609429672,W2297487857
W2609429672,W2325764434
W2609429672,W2332288444
W2609429672,W2403095248
W2609429672,W2473138506
W2609429672,W2536229134
W2609429672,W2927437977
W2609429672,W4233545748
W2003797042,W1510543252
W2003797042,W1521590293
W2003797042,W1566459067
W2003797042,W1576420969
W2003797042,W1590947159
W2003797042,W1593337933
W2003797042,W1974170079
W2003797042,W1984650836
W2003797042,W1992468098
W2003797042,W1999854131
W2003797042,W2007992085
W2003797042,W2037001540
W2003797042,W2167631164
W2003797042,W2326334770
W2003797042,W2395589661
W2003797042,W4210890610
W2003797042,W4249776044
W2003797042,W4285719527
W1510730631,W45011409
W1510730631,W1556530441
W1510730631,W1964538581
W1510730631,W1989016101
W1510730631,W2032899567
W1510730631,W2076408193
W1510730631,W2103604870
W1510730631,W2115647291
W2158233643,W1575829986
W2158233643,W2138478249
W2158233643,W2748622947
W2552249845,W143061200
W2552249845,W392012835
W2552249845,W1502009149
W2552249845,W2036959900
W2552249845,W2076691609
W2552249845,W2106006415
W2552249845,W2137784590
W2552249845,W2582521406
W2552249845,W2768907898
W2552249845,W3144793845
W2552249845,W4285719527
W2129504844,W190966408
W2129504844,W1497286318
W2129504844,W1668218310
W2129504844,W1882154482
W2129504844,W1984895078
W2129504844,W1985737286
W2129504844,W1989274999
W2129504844,W1992418075
W2129504844,W2003840516
W2129504844,W2009198914
W2129504844,W2031347071
W2129504844,W2036815415
W2129504844,W2042400458
W2129504844,W2046603149
W2129504844,W2063086325
W2129504844,W2068084117
W2129504844,W2069390420
W2129504844,W2094065989
W2129504844,W2100500994
W2129504844,W2113235547
W2129504844,W2129111495
W2129504844,W2131920995
W2129504844,W2150674874
W2129504844,W2598208772
W2129504844,W2756207886
W2129504844,W3021760326
W2125444231,W13770256
W2125444231,W88117868
W2125444231,W196590334
W2125444231,W588944751
W2125444231,W1500021736
W2125444231,W1505096505
W2125444231,W1546460500
W2125444231,W1552815313
W2125444231,W1570896577
W2125444231,W1576413680
W2125444231,W1590946104
W2125444231,W1981537657
W2125444231,W1986461126
W2125444231,W1989016101
W2125444231,W2032899567
W2125444231,W2037001540
W2125444231,W2045343445
W2125444231,W2074025947
W2125444231,W2115755118
W2125444231,W2117425595
W2125444231,W2128523760
W2125444231,W2131657873
W2125444231,W2559808833
W2125444231,W4256566930
W2125444231,W4300941668
W2125444231,W6600602123
W2125444231,W6630337545
W2125444231,W6635304597
W9119819,W1964538581
W9119819,W1978122678
W9119819,W2912596165
W9119819,W3094134784
W2146050353,W1805207
W2146050353,W181517961
W2146050353,W1517677814
W2146050353,W1551337636
W2146050353,W1862665565
W2146050353,W1964797398
W2146050353,W1975141679
W2146050353,W1987292658
W2146050353,W2001461756
W2146050353,W2043969427
W2146050353,W2045094646
W2146050353,W2110500972
W2146050353,W2121529660
W2146050353,W2133589238
W2146050353,W2151684873
W2146050353,W2151905266
W2146050353,W2165394321
W2146050353,W2285072859
W2146050353,W4245987536
W2007697407,W7738515
W2007697407,W26470988
W2007697407,W59784840
W2007697407,W74775258
W2007697407,W85822167
W2007697407,W111038263
W2007697407,W148410407
W2007697407,W151432447
W2007697407,W178254092
W2007697407,W180551962
W2007697407,W190321253
W2007697407,W196332160
W2007697407,W205526818
W2007697407,W252297963
W2007697407,W322246522
W2007697407,W1040355296
W2007697407,W1267563279
W2007697407,W1434182508
W2007697407,W1482297266
W2007697407,W1490482062
W2007697407,W1498719563
W2007697407,W1526642635
W2007697407,W1532335443
W2007697407,W1546460500
W2007697407,W1549192021
W2007697407,W1560144794
W2007697407,W1561515052
W2007697407,W1567832587
W2007697407,W1586624296
W2007697407,W1590469064
W2007697407,W1592902143
W2007697407,W1606213113
W2007697407,W1649645444
W2007697407,W1773016195
W2007697407,W1915495511
W2007697407,W1950736173
W2007697407,W1964538581
W2007697407,W1968983388
W2007697407,W1980169328
W2007697407,W1987930784
W2007697407,W1989016101
W2007697407,W2007180964
W2007697407,W2009198914
W2007697407,W2015153621
W2007697407,W2017967298
W2007697407,W2018340980
W2007697407,W2020721196
W2007697407,W2024245695
W2007697407,W2025163386
W2007697407,W2037001540
W2007697407,W2040646018
W2007697407,W2050896993
W2007697407,W2058904305
W2007697407,W2078569098
W2007697407,W2082897112
W2007697407,W2085783286
W2007697407,W2101725632
W2007697407,W2110654907
W2007697407,W2112741432
W2007697407,W2114657100
W2007697407,W2122723787
W2007697407,W2130565106
W2007697407,W2131657873
W2007697407,W2134816385
W2007697407,W2137526265
W2007697407,W2137775098
W2007697407,W2138199375
W2007697407,W2147679264
W2007697407,W2148290521
W2007697407,W2156727067
W2007697407,W2162598207
W2007697407,W2167539083
W2007697407,W2354687646
W2007697407,W2392029795
W2007697407,W2515805897
W2007697407,W2529890780
W2007697407,W2596062918
W2007697407,W2598958494
W2007697407,W2600623200
W2007697407,W2601157883
W2007697407,W2603285822
W2007697407,W2752491485
W2007697407,W2755167596
W2007697407,W2759802789
W2007697407,W2784413597
W2007697407,W2796527002
W2007697407,W2798977449
W2007697407,W2885161099
W2007697407,W2912596165
W2007697407,W2995575468
W2007697407,W4285719527
W2007697407,W4298018175
W2007697407,W6628831405
W2007697407,W6672539624
W2007697407,W6681260765
W2007697407,W6735429616
W2019065296,W9119819
W2019065296,W45011409
W2019065296,W139777397
W2019065296,W1499933681
W2019065296,W1551337636
W2019065296,W1555235816
W2019065296,W1583418468
W2019065296,W1596196963
W2019065296,W1598383676
W2019065296,W1600735929
W2019065296,W1991849198
W2019065296,W2001461756
W2019065296,W2013661830
W2019065296,W2043843997
W2019065296,W2045094646
W2019065296,W2076408193
W2019065296,W2128940305
W2019065296,W2143613946
W2019065296,W2342091124
W2019065296,W2417195499
W2019065296,W2514278858
W2019065296,W2896015129
W2019065296,W2985333304
W2019065296,W3095711147
W2019065296,W4239720002
W2019065296,W4245967894
W2019065296,W6630002413
W2019065296,W6635652360
W2019065296,W6635868463
W2088955376,W79826021
W2088955376,W1499933681
W2088955376,W1564841162
W2088955376,W1590946104
W2088955376,W1590947159
W2088955376,W1596792369
W2088955376,W1793695185
W2088955376,W1794751999
W2088955376,W1974170079
W2088955376,W1981231610
W2088955376,W1986705961
W2088955376,W1989016101
W2088955376,W1990309597
W2088955376,W2001987823
W2088955376,W2003797042
W2088955376,W2004599511
W2088955376,W2015070289
W2088955376,W2026343926
W2088955376,W2029403095
W2088955376,W2040661759
W2088955376,W2059075385
W2088955376,W2062249380
W2088955376,W2069176141
W2088955376,W2103604870
W2088955376,W2105118209
W2088955376,W2108006430
W2088955376,W2131657873
W2088955376,W2131664240
W2088955376,W2134193571
W2088955376,W2140591843
W2088955376,W2141340645
W2088955376,W2158685692
W2088955376,W2187489085
W2088955376,W2223658739
W2088955376,W2582521406
W2088955376,W2912596165
W2088955376,W4233545748
W2088955376,W4285719527
W2088955376,W6630002413
W2088955376,W6657101313
W2088955376,W6675654580
W2088955376,W6680823787
W2108848067,W627786801
W2108848067,W1714065864
W2108848067,W2071122492
W2108848067,W2801681773
W2108848067,W4239317760
W2108848067,W4247254250
W2593649045,W45011409
W2593649045,W1497286318
W2593649045,W1532190000
W2593649045,W1537887111
W2593649045,W1556873952
W2593649045,W1882154482
W2593649045,W1965327601
W2593649045,W1968316532
W2593649045,W2002145628
W2593649045,W2026170203
W2593649045,W2042782373
W2593649045,W2050268494
W2593649045,W2053456338
W2593649045,W2064396293
W2593649045,W2123833908
W2593649045,W2129310538
W2593649045,W2133041452
W2593649045,W2151905266
W2593649045,W2155236052
W2593649045,W2170903670
W2593649045,W2299284748
W2593649045,W2400355649
W2593649045,W2401589761
W2593649045,W2521766633
W2593649045,W2588829302
W2593649045,W2595475176
W2593649045,W2738343302
W2593649045,W2912596165
W2593649045,W3147250474
W2069561830,W2124020907
W2069561830,W4285719527
W1981060864,W1499933681
W1981060864,W1532335443
W1981060864,W1533878625
W1981060864,W1535370315
W1981060864,W1596196963
W1981060864,W1912587452
W1981060864,W1990309597
W1981060864,W2015394094
W1981060864,W2018654500
W1981060864,W2045094646
W1981060864,W2088955376
W1981060864,W2099847492
W1981060864,W2130228586
W1981060864,W2134632849
W1981060864,W2137102534
W1981060864,W2188608003
W1981060864,W2229376303
W1981060864,W2515805897
W1981686634,W1805207
W1981686634,W69473232
W1981686634,W73282471
W1981686634,W159936315
W1981686634,W167948671
W1981686634,W624465380
W1981686634,W1532335443
W1981686634,W1575837252
W1981686634,W2000472550
W1981686634,W2001461756
W1981686634,W2003840516
W1981686634,W2004911337
W1981686634,W2037001540
W1981686634,W2078905215
W1981686634,W2098395732
W1981686634,W2099561134
W1981686634,W2101725632
W1981686634,W2117820411
W1981686634,W2124490600
W1981686634,W2292300730
W1981686634,W2304903802
W1981686634,W2338290034
W1981686634,W2530638482
W1981686634,W2588247704
W1981686634,W2771677576
W2105055172,W1980561265
W2105055172,W2022529518
W2105055172,W2032337854
W2105055172,W2048370453
W2105055172,W2052270675
W2105055172,W2111197100
W2105055172,W2138269563
W2105055172,W2155635068
W2105055172,W2319794630
W2105055172,W3193545027
W2105055172,W4250612732
W1980514696,W6720197
W1980514696,W19891981
W1980514696,W114330277
W1980514696,W1557496348
W1980514696,W1671529034
W1980514696,W1971377190
W1980514696,W1986434308
W1980514696,W1987274474
W1980514696,W1993685041
W1980514696,W1997513096
W1980514696,W2028492882
W1980514696,W2034153560
W1980514696,W2041768030
W1980514696,W2082185845
W1980514696,W2154045510
W2204026420,W1560144794
W2204026420,W1952532444
W2204026420,W1971927703
W2204026420,W1985533383
W2204026420,W1985816353
W2204026420,W1998841934
W2204026420,W1999506129
W2204026420,W2037001540
W2204026420,W2060267590
W2204026420,W2139465535
W2204026420,W2254181149
W2204026420,W2912596165
W2204026420,W3159220585
W1547548712,W1989016101
W1547548712,W2059075385
W1547548712,W2121701765
W1855894567,W1272508706
W1855894567,W1543098188
W1855894567,W1555544825
W1855894567,W2037390419
W1855894567,W2043222591
W1855894567,W2062214394
W1855894567,W2104917077
W1855894567,W2105990013
W1855894567,W2114745641
W1855894567,W2139598342
W1855894567,W2147679264
W1855894567,W2159410846
W1855894567,W2185997958
W2901715600,W83866079
W2901715600,W263398398
W2901715600,W639323477
W2901715600,W1500070732
W2901715600,W1532190000
W2901715600,W1537887111
W2901715600,W1575829986
W2901715600,W1585313616
W2901715600,W2012421020
W2901715600,W2042782373
W2901715600,W2043843997
W2901715600,W2053456338
W2901715600,W2059020775
W2901715600,W2070176305
W2901715600,W2072020524
W2901715600,W2096432648
W2901715600,W2104166306
W2901715600,W2157289187
W2901715600,W2299284748
W2901715600,W2401589761
W2901715600,W2560854088
W2901715600,W2588829302
W2901715600,W2752101034
W2901715600,W2885292784
W2901715600,W2902386144
W2901715600,W2903262696
W2901715600,W2967626278
W2901715600,W3147250474
W2901715600,W4237443216
W2901715600,W4246413347
W2901715600,W4256399001
W2299284748,W83866079
